,sensor2.temperature,sensor2.gas,sensor2.humidity,sensor2.pressure,sensor2.altitude
0,1.6912083890326035,1.7812544517512003,-2.1299450624074203,-1.7347955195646716,1.7348583417169052
1,1.6537503620861005,-0.868645176054326,-1.5296585751575014,-1.610924036973107,1.6108856453168086
2,1.6440629413240757,-1.274345633794722,-1.5171999042092958,-1.6476101837853125,1.6476006247019435
3,1.6408338010700674,1.639148271088419,-1.3569518894656218,-1.637673674536679,1.6376562111017698
4,-0.5530440875031505,1.0830943989860624,0.5063491854685709,0.5854349588340064,-0.5854486888148754
5,-0.559502368011167,0.89911764723514,0.480191145486156,0.5896446496282776,-0.5896550293054771
6,-0.5698356168239959,0.6225181170165118,0.5380897803396713,0.5897369410393437,-0.5897472471243393
7,-0.5762938973320125,0.34813899587073976,0.5507974331507276,0.5939465364119838,-0.5939534793705207
8,-0.5866271461448413,0.05694820603048679,0.5309615020587349,0.59990025947494,-0.5999024243397215
9,-0.5969603949576702,-0.2228233371493641,0.556476528752457,0.6039000415706169,-0.603898982277403
10,-0.6118144401261035,-0.526384977538386,0.562380758004393,0.6073294117865079,-0.6073255790615931
11,-0.6273143133453409,-0.8546883190249457,0.6136222523617798,0.6103980373999744,-0.6103917158859498
12,-0.6421683585137861,-1.1116213688839924,0.6584196320926786,0.6099195182908181,-0.6099135853182344
13,-0.6525016073266031,-1.394247723728944,0.7358264571981539,0.6158726703347579,-0.6158618919996903
14,-0.6537932634282112,-0.17746355180387807,0.8006407563265167,0.6249203900877739,-0.6249021993395947
