,sensor2.temperature,sensor2.gas,sensor2.humidity,sensor2.pressure,sensor2.altitude
1,1.0,0.17327198577852143,0.0,0.016143301759711903,0.9838438135272201
2,0.9958018471872379,0.03952734497542615,0.005346382235057234,0.0,1.0
3,0.9944024629163195,1.0,0.0741135198206031,0.00437244249332025,0.9956240258559994
4,0.04366078925272632,0.8166893234340687,0.8737108289558115,0.982624906477497,0.017361259184071276
5,0.040862020710889624,0.7560388999268012,0.862485644435953,0.9844773307496553,0.015510286570923792
6,0.036383991043940966,0.6648541252744954,0.8873316520158632,0.9845179424853541,0.015469706723063137
7,0.03358522250209717,0.5744013384921051,0.8927848796932558,0.9863703247683588,0.013618781742164465
8,0.02910719283514851,0.47840635783749874,0.8842726980932376,0.9889901896588071,0.011000987429099052
9,0.024629163168206958,0.3861758862281711,0.8952219466936207,0.9907502461094282,0.009242328255873566
10,0.01819199552196693,0.2861026874411796,0.897755625166667,0.9922592996092021,0.007734476759303721
11,0.011474951021554602,0.17787305238941753,0.9197448579081744,0.9936096117452848,0.006385243309770416
12,0.005037783375314575,0.0931715988706473,0.9389687314791182,0.9933990451132217,0.006595641537951558
13,0.0005597537083730231,0.0,0.97218627742253,0.9960186587335329,0.003978128099232148
14,0.0,0.40112935271358363,1.0,1.0,0.0
