,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
0,0.00860860860860861,0.005854097868507955,0.5655150153986845,0.3342271727172717,0.4438036189198543,0.27510779449094613,0.7205860877116517,1.0
1,0.015615615615615615,0.01170819573701591,0.4616915690520058,0.5516707920792079,0.5262902369654446,0.27531837153531313,0.7203734957314514,1.0
2,0.015215215215215216,0.012108475933153206,0.4600104899336981,0.5435918591859186,0.5231500902139964,0.275667748659739,0.7200207798277114,1.0
3,0.015115115115115116,0.012558791153807662,0.45877321570262386,0.5335877337733773,0.5220244914747553,0.2755794492681858,0.7201099225366274,1.0
4,0.015015015015015015,0.011558090663464422,0.4575762873703888,0.5264198294829483,0.5247360897335845,0.2756060056310581,0.7200831125070939,1.0
5,0.015515515515515515,0.012658861202841988,0.4566214344311901,0.5170001375137514,0.5248495594624633,0.2757440238317699,0.7199437764524443,1.0
6,0.015915915915915915,0.01270889622735915,0.45574727328967013,0.5078898514851485,0.5283442810218896,0.27569450129427153,0.7199937717553004,1.0
7,0.016016016016016012,0.015110577404182925,0.45492690667993596,0.4964418316831683,0.5264670726952744,0.2757339369719105,0.7199539595974906,1.0
8,0.015515515515515515,0.014910437306114278,0.45418723186788057,0.4847531628162816,0.5235200416470308,0.2759710056243314,0.7197146291597138,1.0
9,0.015115115115115116,0.014259981987391172,0.4532861734604676,0.4725488173817381,0.5242494984036113,0.2759411518162622,0.7197447676565829,1.0
10,0.015115115115115116,0.013659561693185229,0.4520488992293934,0.46220090759075905,0.5252719280290835,0.27594899835435527,0.7197368462893561,1.0
11,0.014914914914914918,0.012108475933153206,0.45046196054171084,0.44915429042904287,0.5285832003144358,0.27602041948704326,0.719664744167408,1.0
12,0.014714714714714715,0.012608826178324825,0.44872708689161733,0.4358842134213421,0.5314295468182814,0.27618411315055624,0.7194994905533916,1.0
13,0.014614614614614616,0.01070749524667267,0.4467904837473271,0.4219437568756875,0.5324240686428489,0.276126454651191,0.7195576983867193,1.0
14,0.014614614614614616,0.010607425197638345,0.44486732923598327,0.4085533553355335,0.5378804918113326,0.2760428415576648,0.71964210835195,1.0
15,0.015015015015015015,0.010657460222155508,0.4432669419153541,0.3905734323432343,0.5359664911632019,0.27601158960717953,0.7196736582266869,1.0
16,0.015215215215215216,0.012358651055739016,0.4418279381900829,0.35846397139713965,0.5365212456453466,0.2758942016291108,0.7197921656442152,1.0
17,0.015615615615615615,0.012308616031221853,0.4404965235283833,0.34309680968096806,0.5406211144350349,0.2758584343540278,0.7198282741244366,1.0
18,0.015715715715715717,0.012608826178324825,0.43925924929730886,0.325409103410341,0.5436498393382526,0.2758660065886005,0.7198206296491843,1.0
19,0.016216216216216217,0.012208545982187529,0.43830439635811014,0.3071197744774477,0.5446882687604165,0.27581114976122123,0.7198760098788806,1.0
20,0.016416416416416415,0.013609526668668066,0.43788748873676986,0.28807411991199117,0.5465206669775312,0.2756832581994182,0.7200051221969699,1.0
21,0.016616616616616616,0.015510857600320222,0.43763196471078714,0.2623590484048404,0.5465098331200996,0.2756617965813106,0.7200267887416762,1.0
22,0.016716716716716717,0.016961873311317925,0.4373495434189114,0.23413435093509352,0.5478859023906183,0.2755958588653691,0.7200933561911482,1.0
23,0.015915915915915915,0.015660962673871712,0.4369998789623035,0.19502887788778878,0.5474083386292209,0.2756593622678487,0.7200292463004909,1.0
24,0.016316316316316314,0.013859701791253875,0.4304100488185376,0.23317175467546755,0.556082185551734,0.2759277470459942,0.7197583002687278,1.0
25,0.015815815815815815,0.013509456619633743,0.4287962128649623,0.2119258800880088,0.558641044549869,0.2760503016993461,0.719634577099205,1.0
