sensor2.id,sensor2.carId,sensor2.carLocation,sensor2.timeValue,sensor2.temperature,sensor2.gas,sensor2.humidity,sensor2.pressure,sensor2.altitude,sensor2.tags,sensor2.classification
732,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:50:14,21.988203125,56356,36.0506919556375,974.0043533092827,331.99357095467195,"Não existência de fumo, vidros fechados, AC ligado",0
731,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:50:03,21.9784375,56176,36.3414599127555,974.1254327969551,330.952789349161,"Não existência de fumo, vidros fechados, AC ligado",0
730,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:49:53,21.9614453125,56356,36.45664760789753,974.2752205998145,329.6653801905217,"Não existência de fumo, vidros fechados, AC ligado",0
729,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:49:42,21.9426953125,55609,36.86443900239421,974.4136244718501,328.475957073428,"Não existência de fumo, vidros fechados, AC ligado",0
728,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:49:31,21.916328125,55574,36.76227915823516,974.5766911788295,327.0747605901542,"Não existência de fumo, vidros fechados, AC ligado",0
727,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:49:20,21.8841015625,55715,36.68888244456859,974.7994992339951,325.16052665431573,"Não existência de fumo, vidros fechados, AC ligado",0
726,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:49:09,21.8508984375,56033,36.294070065857504,974.9190424072623,324.1336290255467,"Não existência de fumo, vidros fechados, AC ligado",0
725,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:48:58,21.8110546875,55927,36.13271490019122,974.8887053234605,324.39422044602014,"Não existência de fumo, vidros fechados, AC ligado",0
724,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:48:47,21.771015625,55891,35.826010253755,974.7936883406397,325.21044588516344,"Não existência de fumo, vidros fechados, AC ligado",0
723,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:48:36,21.731171875,56464,35.206788235260625,974.6194095942099,326.70772198623513,"Não existência de fumo, vidros fechados, AC ligado",0
722,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:48:25,21.691328125,56464,35.232000068365394,974.4468400152623,328.19052778936265,"Não existência de fumo, vidros fechados, AC ligado",0
721,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:48:14,21.651875,55750,35.10086458039356,974.2969431869558,329.4786903268761,"Não existência de fumo, vidros fechados, AC ligado",0
720,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:48:04,21.6106640625,54985,34.92921655215466,974.1119847717732,331.0683814399297,"Não existência de fumo, vidros fechados, AC ligado",0
719,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:47:52,21.567109375,53289,35.423176116440914,973.9417921400466,332.5313786841096,"Não existência de fumo, vidros fechados, AC ligado",0
718,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:47:37,21.5188671875,56464,35.14625076277064,973.7469402012405,334.20660461612584,"Não existência de fumo, vidros fechados, AC ligado",0
717,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:47:25,21.4727734375,56939,35.28671340450041,973.5708931267243,335.7203904574359,"Não existência de fumo, vidros fechados, AC ligado",0
716,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:47:15,21.4376171875,56573,35.64887680278152,973.4586347772787,336.68578834583815,"Não existência de fumo, vidros fechados, AC ligado",0
715,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:47:04,21.4016796875,56537,35.825611785455195,973.250315608038,338.4775276946928,"Não existência de fumo, vidros fechados, AC ligado",0
714,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:46:54,21.3665234375,55644,36.568327732991605,972.9654585224774,340.92806727487414,"Não existência de fumo, vidros fechados, AC ligado",0
713,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:46:43,21.3368359375,55539,36.933978784756356,972.6727385945238,343.44685378363596,"Não existência de fumo, vidros fechados, AC ligado",0
712,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:46:31,21.3169140625,55399,37.03162413697495,972.4266263049648,345.5650674662853,"Não existência de fumo, vidros fechados, AC ligado",0
711,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:46:20,21.3137890625,55226,37.62434649391087,972.1964096260897,347.546865426983,"Não existência de fumo, vidros fechados, AC ligado",0
710,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:46:10,21.306171875,54814,37.75895403022297,972.1026145144892,348.35440049713475,"Não existência de fumo, vidros fechados, AC ligado",0
709,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:45:58,21.30265625,55122,37.58206827765405,972.1035806297082,348.34608234420784,"Não existência de fumo, vidros fechados, AC ligado",0
708,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:45:47,21.3118359375,54950,37.34203367943994,972.1813407796405,347.67659738018716,"Não existência de fumo, vidros fechados, AC ligado",0
707,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:45:37,21.31828125,54712,37.795491554478915,972.3019702326415,346.6381100135195,"Não existência de fumo, vidros fechados, AC ligado",0
706,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:45:26,21.3175,54274,38.02527154378351,972.491896512299,345.00326433630204,"Não existência de fumo, vidros fechados, AC ligado",0
705,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:45:15,21.3133984375,54074,38.320046336804126,972.7135686222034,343.0954841146183,"Não existência de fumo, vidros fechados, AC ligado",0
704,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:45:04,21.3040234375,53974,38.70367263723481,972.9028385836478,341.46684560579985,"Não existência de fumo, vidros fechados, AC ligado",0
703,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:44:54,21.29171875,53613,38.96327857847006,973.259863816503,338.39539739739695,"Não existência de fumo, vidros fechados, AC ligado",0
702,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:44:43,21.2755078125,53386,39.05064836483473,973.6544182091595,335.00215102193175,"Não existência de fumo, vidros fechados, AC ligado",0
701,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:44:31,21.2532421875,53548,39.20873522644214,974.0051025716332,331.9871300827331,"Não existência de fumo, vidros fechados, AC ligado",0
700,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:44:21,21.2175,53418,39.44292766749239,974.2810188428714,329.61554817182486,"Não existência de fumo, vidros fechados, AC ligado",0
699,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:44:10,21.17296875,52715,39.73613916330299,974.4780658580947,327.922203672766,"Não existência de fumo, vidros fechados, AC ligado",0
698,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:43:59,21.1204296875,51908,40.034995684378735,974.6009215872851,326.86657019933085,"Não existência de fumo, vidros fechados, AC ligado",0
697,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:43:48,21.0532421875,51483,39.64032973020525,974.6538276019725,326.41201034444697,"Não existência de fumo, vidros fechados, AC ligado",0
696,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:43:37,20.979609375,49881,40.032283864592735,974.608080793514,326.8050582974229,"Não existência de fumo, vidros fechados, AC ligado",0
695,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:43:21,20.8989453125,52558,40.11944688584581,974.5540661132768,327.2691614782938,"Não existência de fumo, vidros fechados, AC ligado",0
694,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:43:10,20.8114453125,52495,40.22385946113285,974.4954864059926,327.7725116794765,"Não existência de fumo, vidros fechados, AC ligado",0
693,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:42:59,20.718671875,51755,40.297873532282466,974.4095631867326,328.51085722974153,"Não existência de fumo, vidros fechados, AC ligado",0
692,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:42:48,20.59953125,50250,40.63251173666887,974.570735467237,327.12593337473857,"Não existência de fumo, vidros fechados, AC ligado",0
691,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:42:36,20.471015625,48749,40.738859078326236,974.6942905680953,326.0643726176213,"Não existência de fumo, vidros fechados, AC ligado",0
690,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:42:24,20.324921875,43670,40.95736597826555,974.8376093049374,324.83314313320545,"Não existência de fumo, vidros fechados, AC ligado",0
689,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:42:00,20.151875,50079,41.49794130863388,974.9394881154508,323.95800687884156,"Não existência de fumo, vidros fechados, AC ligado",0
688,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:41:42,20.0110546875,53032,41.8926722512807,974.9983321226647,323.4525721675514,"Não existência de fumo, vidros fechados, AC ligado",0
687,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:41:30,19.864765625,53225,42.154687811027514,974.939935117765,323.95416730409266,"Não existência de fumo, vidros fechados, AC ligado",0
686,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:41:19,19.7065625,52464,42.240422566427526,974.8870446915427,324.4084852377017,"Não existência de fumo, vidros fechados, AC ligado",0
685,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:41:03,19.54953125,55891,42.41095957223643,974.9018350336148,324.2814372170529,"Não existência de fumo, vidros fechados, AC ligado",0
684,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:40:53,19.420234375,55539,42.657264932767745,975.0671192973375,322.8617629259189,"Não existência de fumo, vidros fechados, AC ligado",0
683,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:40:42,19.301875,55504,42.917183031945186,975.2116092204653,321.62085684919055,"Não existência de fumo, vidros fechados, AC ligado",0
682,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:40:31,19.1675,55821,43.24859568481778,975.3378444025283,320.5368476899561,"Não existência de fumo, vidros fechados, AC ligado",0
681,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:40:20,19.0235546875,55785,43.4700036370051,975.3873575663861,320.1116983235365,"Não existência de fumo, vidros fechados, AC ligado",0
680,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:40:10,18.8778515625,55750,43.849859436237836,975.376519855774,320.20475583539815,"Não existência de fumo, vidros fechados, AC ligado",0
679,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:39:59,18.71984375,55785,44.1924604500268,975.35696721945,320.37264578039594,"Não existência de fumo, vidros fechados, AC ligado",0
