,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
0,-0.2048447549199565,-0.21515880993569347,0.06901100280576423,-1.1552412898781992,0.02347236702272507,-0.6508898371297999,0.6455515431219561,2.701851217221259
1,-0.15838303125794181,-0.1748853506728583,-0.23742506141919253,-0.2069166728644181,0.3185242075748052,-0.6503666110958911,0.6450227074220821,2.701851217221259
2,-0.16103798689577123,-0.17213160986856188,-0.24238678525703186,-0.2421508681210566,0.3072920089397928,-0.6494985050413985,0.6441453047955336,2.701851217221259
3,-0.1617017258052286,-0.16903365146372842,-0.24603861400168117,-0.28578129714097916,0.30326578035138524,-0.6497179047417662,0.6443670527975692,2.701851217221259
4,-0.16236546471468594,-0.17591800347446945,-0.24957136137422262,-0.317042274634635,0.3129650755347956,-0.6496519194846296,0.6443003611908651,2.701851217221259
5,-0.15904677016739918,-0.1683452162626543,-0.2523896205141155,-0.3581238469764178,0.31337095291401024,-0.6493089822191567,0.6439537541367851,2.701851217221259
6,-0.15639181452956977,-0.16800099866211723,-0.254969716909792,-0.3978560246062442,0.32587145363469566,-0.6494320321031665,0.644078120544922,2.701851217221259
7,-0.15572807562011243,-0.15147855383633874,-0.2573910381426577,-0.44778362894862983,0.3191567429944632,-0.6493340452914173,0.6439790853399301,2.701851217221259
8,-0.15904677016739918,-0.15285542423848694,-0.259574196631307,-0.498760762511426,0.30861531269278875,-0.6487449948982819,0.643383736073022,2.701851217221259
9,-0.1617017258052286,-0.15733025304546863,-0.26223368060838914,-0.551986887260816,0.3112245548187454,-0.6488191733997368,0.6434587074480941,2.701851217221259
10,-0.1617017258052286,-0.16146086425191325,-0.26588550935303845,-0.597116643738468,0.3148817509795072,-0.6487996769108451,0.6434390025571691,2.701851217221259
11,-0.16302920362414328,-0.17213160986856188,-0.27056937665595926,-0.6540161207592948,0.32672605985664266,-0.648622215041222,0.6432596440692013,2.701851217221259
12,-0.16435668144305798,-0.16868943386319135,-0.2756898756566093,-0.7118901606276458,0.3369073449512072,-0.6482154813129901,0.6428485654831574,2.701851217221259
13,-0.16502042035251535,-0.18176970268359935,-0.28140578151780005,-0.7726878890385688,0.34046471585282073,-0.6483587468243598,0.6429933610687998,2.701851217221259
14,-0.16502042035251535,-0.18245813788467347,-0.28708199358828795,-0.8310866935171249,0.35998215682491025,-0.6485665023631396,0.6432033360781912,2.701851217221259
15,-0.16236546471468594,-0.1821139202841364,-0.29180555468191155,-0.9095015195563673,0.35313584129604847,-0.6486441548639377,0.6432818183430051,2.701851217221259
16,-0.16103798689577123,-0.17041052186587663,-0.2960527902871016,-1.0495387041082838,0.3551201793000729,-0.6489358317006878,0.6435766128739642,2.701851217221259
17,-0.15838303125794181,-0.17075473946641367,-0.2999824755666702,-1.1165586414687834,0.36978527117898774,-0.6490247035411172,0.6436664349518774,2.701851217221259
