sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
2.362361290440707,2.53852948736907,0.5587298104174206,-1.1547568124684777,0.28404339499845094,1.0140236227891302,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5591249197187499,-1.2190421018469657,0.311965877499516,1.0150487898159055,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5592236970440815,-1.26738113753721,0.3000917529046583,1.015671670568233,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5585816444294227,-1.3873845133322669,0.30362284193687117,1.0162175125129165,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5576926485014326,-1.429032375906268,0.2911121050216569,1.0159882045026722,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5553219926934607,-1.4826242951644042,0.3010862714918016,1.0170711260176433,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5525068389214932,-1.5334021696540272,0.34732127980659955,1.0180882057982332,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5478149159682149,-1.594685811279434,0.3780703586938757,1.019098940807664,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5411474465082928,-1.6543435603719219,0.4458465320633059,1.0188938914173293,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5333440378070511,-1.7128756915570043,0.44066471025999,1.0192481195117264,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5266271796844628,-1.7697193958809787,0.4253729209522131,1.0195132151703883,1.7563843908337344
1.1806765124485255,0.666439188585357,0.5204042081885354,-1.8338170822748991,0.42326636249938593,1.0195689214513246,1.7563843908337344
1.6435504462196207,1.460189043415267,0.5149714552952657,-1.9015417597037925,0.4164190005086542,1.0200130016422408,1.7563843908337344
1.6435504462196207,1.460189043415267,0.5099832003659914,-1.9562592968693344,0.47362230394230803,1.0201318787048608,1.7563843908337344
1.6435504462196207,1.460189043415267,0.5054394434007108,-2.027986171302336,0.5250161842786767,1.0198278847654259,1.7563843908337344
1.6435504462196207,1.460189043415267,0.4998585245194431,-2.1301047292352844,0.5115118807927217,1.0198261792937062,1.7563843908337344
1.6435504462196207,1.460189043415267,0.4953641562168289,-2.1928891947372318,0.43516127163762225,1.0192470513109932,1.7563843908337344
1.6435504462196207,1.460189043415267,0.4916106178542059,-2.252234272188774,0.4637041021470589,1.0186473762455908,1.7563843908337344
1.6435504462196207,1.460189043415267,0.48869668675690686,-2.3150812720189102,0.42884583291831446,1.0187475369102135,1.7563843908337344
1.6435504462196207,1.460189043415267,0.48627664228626866,-2.385494925559939,0.41975828160458184,1.0183454387175759,1.7563843908337344
1.6435504462196207,1.460189043415267,0.4844986504302893,-2.466226743252184,0.41847391612298157,1.0173979331919205,1.7563843908337344
1.6435504462196207,1.460189043415267,0.4833133225263033,-2.522445104294267,0.44652005497854225,1.0180365168259509,1.7563843908337344
1.6435504462196207,1.460189043415267,0.4817328853209881,-2.576975038475241,0.5196008853747696,1.0184319561905022,1.7563843908337344
2.6467356353851414,3.33227934219898,-0.31026370919241464,-1.5286495607116486,1.3969584752597186,0.9758538969253044,1.7563843908337344
2.6467356353851414,3.33227934219898,-0.2959903856819151,-1.523834417441081,1.3720322886978484,0.9757739164533688,1.7563843908337344
2.6467356353851414,3.33227934219898,-0.2800872363034341,-1.5958114291868395,1.3685225995264292,0.975613850299361,1.7563843908337344
2.6467356353851414,3.33227934219898,-0.2614677104783182,-1.648465333522138,1.3751928471597834,0.9753852701260016,1.7563843908337344
2.6467356353851414,3.33227934219898,-0.24270001866520438,-1.6885498378914092,1.3705880146757912,0.9759881400304442,1.7563843908337344
2.6467356353851414,3.33227934219898,-0.2211665617427903,-1.721630497503491,1.3191843722812047,0.9759563491380642,1.7563843908337344
2.1816742066529358,2.254167118444956,-0.1969661170364067,-1.773721592885087,1.2886476300892298,0.9764201201355799,1.7563843908337344
2.1816742066529358,2.254167118444956,-0.16767864007541544,-1.774472004823357,1.2216834984377904,0.9766172128745993,1.7563843908337344
2.1816742066529358,2.254167118444956,-0.130340811099852,-1.8407583927038993,1.1845459939420353,0.9769572622360171,1.7563843908337344
2.1816742066529358,2.254167118444956,-0.09552180392025927,-1.8886596880968194,1.1727745853958755,0.9771420765389925,1.7563843908337344
2.1816742066529358,2.254167118444956,-0.05971502348734478,-1.9404381118374692,1.1436948891248784,0.9769073208976464,1.7563843908337344
2.1816742066529358,2.254167118444956,-0.023414356427769394,-2.0147288937262275,1.0992075041069056,0.9765572650015594,1.7563843908337344
2.1816742066529358,2.254167118444956,0.016195351030433413,-2.139547412791852,1.091448324403864,0.9769343249807623,1.7563843908337344
2.1816742066529358,2.254167118444956,0.04874247972738586,-2.2072720902207457,1.0684773642014893,0.9767492687588549,1.7563843908337344
2.1816742066529358,2.254167118444956,0.08198104970166427,-2.283251298970612,1.028294254958513,0.9773020772237223,1.7563843908337344
2.1816742066529358,2.254167118444956,0.11383673712129165,-2.3689233285898035,1.0207572505273346,0.9769513527111058,1.7563843908337344
2.1816742066529358,2.254167118444956,0.1405066149609797,-2.4600358447614545,0.9250240866588928,0.9764413978169232,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.1269823820385583,-1.3976401431552943,1.0405374019592826,0.9865674501905417,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.11917897333731661,-1.4813110742724314,1.019387163390646,0.9864280567157007,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.10806652423744659,-1.5262107219122703,1.0835214945551566,0.9864379998318686,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.10036189286153653,-1.6148843992845425,1.1297208388198239,0.9865536527360669,1.7563843908337344
