,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
25,-0.271875488849873,-0.1908596187583683,0.11590095821492227,1.4233440620333533,-0.611381112664715,-1.1362536123044296,1.1365458491916005,0.0
26,-0.271875488849873,-0.32615980098526604,0.11394445680255515,1.4072559964374407,-0.5850787766486529,-1.1305163005027417,1.1307067303378586,0.0
27,-0.3063760571278183,-0.8403004934474775,0.1105401443450368,1.4233440620333533,-0.5746591090464488,-1.1234186546040736,1.1234839517540656,0.0
28,-0.3408766254057639,-0.8403004934474775,0.1067836616332918,1.3565785898103166,-0.537771047552942,-1.1168604325328226,1.1168109063127132,0.0
29,-0.271875488849873,-0.7050003112205798,0.10150110781990059,1.3534503548333336,-0.5470122396535197,-1.1091335701187133,1.1089497443168073,0.0
30,-0.2373749205719274,-0.24497969164912767,0.09504465315908911,1.366052672883465,-0.5536515717328415,-1.098575883519725,1.0982102775487148,0.0
31,-0.3063760571278183,-0.32615980098526604,0.08839254835704093,1.3944749221029102,-0.5893655752670952,-1.0929113694721282,1.0924490522606636,0.0
32,-0.3063760571278183,-0.3802798738760254,0.08041002259458324,1.385000839029762,-0.6039614675633007,-1.0943488822356178,1.0939110537683316,0.0
33,-0.3753771936837092,-0.9756006756743753,0.07238836680387807,1.3817832259105793,-0.6317054072608208,-1.0988512307950424,1.0984903404557298,0.0
34,-0.4098777619616545,-0.9214806027836163,0.0644058410414204,1.4329969013909007,-0.6877190951527562,-1.1071093720202323,1.1068905399449713,0.0
35,-0.47887889851754534,-0.9485406392289958,0.056423315278962,1.4329969013909007,-0.6854384789786933,-1.1152865249050086,1.1152095564183924,0.0
36,-0.513379466795491,-0.8944205663382369,0.04851904957299929,1.369180907860448,-0.6973007546656455,-1.1223893369387499,1.1224365616994725,0.0
37,-0.6168811716293271,-0.9485406392289958,0.040262613612809924,1.3008066290778202,-0.7128277204289384,-1.1311535307641947,1.1313552390672377,0.0
38,-0.7548834447411086,-0.9485406392289958,0.03153661731365288,1.1492212999074451,-0.6681450443631847,-1.1392180527846854,1.1395631231672545,0.0
39,-0.7893840130190541,-0.9214806027836163,0.02187150033655905,1.4329969013909007,-0.6931952038642414,-1.1484510479813501,1.148961678322455,0.0
40,-0.9273862861308356,-1.3003211130189298,0.012636813670186129,1.4754515189356696,-0.6804892109580808,-1.1567929808527928,1.1574545027533611,0.0
41,-1.0653885592426173,-1.4626813316912073,0.005593408585664518,1.4427391188906478,-0.6477285743022233,-1.162112305913484,1.1628706947591418,0.0
42,-1.1343896957985082,-1.354441185909689,-0.001606516611846319,1.4395215057714652,-0.6317414519722709,-1.1719834414061885,1.1729229275786797,0.0
43,-1.1688902640764536,-1.3815012223550684,-0.00864992169636793,1.3597068247872997,-0.5645567297964947,-1.1854813009544636,1.1866712411429383,0.0
44,-1.1688902640764536,-1.4085612588004481,-0.014597685989964242,1.3503221198563506,-0.5314806064042601,-1.1993517387100263,1.2008024418809082,0.0
45,-1.2378914006323445,-1.5709214774727254,-0.018588948871192727,1.3378091799484189,-0.5226477869632311,-1.211013688810495,1.212686300497471,0.0
46,-1.2378914006323445,-1.4356212952458276,-0.019215029323150345,1.322346761347903,-0.4690312098448872,-1.2219224306134677,1.2238048231302148,0.0
47,-1.2378914006323445,-1.4356212952458276,-0.02074110042479655,1.2855229667617034,-0.4568548590342014,-1.2263668812059632,1.2283353540583302,0.0
48,-1.4103942420220714,-1.7603417325903823,-0.02144544093324914,1.3130514345591535,-0.4728556197323058,-1.2263211021532545,1.228288686550635,0.0
49,-1.5828970834117986,-2.0580021334895573,-0.01960632960562377,1.2976783941008372,-0.49456870916721146,-1.2226364629589377,1.224532661026154,0.0
50,-1.7553999248015255,-1.9768220241534185,-0.018315038673461757,1.2764063962573529,-0.4535497416144537,-1.2169204759025098,1.2187064135886765,0.0
51,-1.7899004930794713,-1.8956419148172798,-0.018471558786450983,1.237258769973966,-0.43276426529044537,-1.207920881448688,1.2095344046232486,0.0
52,-1.9279027661912527,-2.085062169934937,-0.019293289379645313,1.2193831415340632,-0.4060994782487731,-1.1974170212432422,1.198831145262933,0.0
53,-2.031404471025089,-2.1121222063803162,-0.02117153073551746,1.210445327314112,-0.3713973468360205,-1.1884485262126365,1.189693960504462,0.0
54,-2.1004056075809796,-2.355662534388732,-0.02363672251509974,1.1781798179800875,-0.34791386961310017,-1.1715310026804895,1.172462150250502,0.0
55,-2.065905039303034,-2.247422388607214,-0.026884514859629574,1.157890979700798,-0.34001055900971594,-1.1528351722230712,1.1534249489957367,0.0
59,-2.031404471025089,-2.382722570834112,-0.0579537572880192,1.025790085529917,-0.2509683061707983,-1.1079854201631378,1.1077817294039882,0.0
60,-2.031404471025089,-2.382722570834112,-0.0714144870051048,0.9878043750951236,-0.28666906440998086,-1.1054784860136853,1.1052315027236237,0.0
69,-2.031404471025089,-2.274482425052594,-0.2802123177329234,1.12625111736217,-0.08292629165132637,-1.089154252319791,1.088628104696897,0.0
70,-2.031404471025089,-2.301542461497973,-0.30952070889018257,1.1435010988066763,-0.0592248447580543,-1.0919213752390833,1.091442214403693,0.0
71,-2.1004056075809796,-2.355662534388732,-0.34121603177052984,1.0754843325928465,-0.051469436056431596,-1.0944275707342426,1.0939910838280593,0.0
72,-2.065905039303034,-1.949761987708039,-0.3726765744813929,1.3817832259105793,-0.03604297134409607,-1.0937267352273197,1.0932783036551843,0.0
73,-2.031404471025089,-2.085062169934937,-0.3985806531811338,1.3503221198563506,-0.013762640253064184,-1.0858947946144326,1.0853134752265887,0.0
76,-2.065905039303034,-2.355662534388732,-0.4780537405514861,1.372309142837431,0.05975621204411166,-1.0707204092938407,1.0698847301529326,0.0
77,-2.031404471025089,-2.382722570834112,-0.5072447416240036,1.369180907860448,0.09411727083510778,-1.0712339506557411,1.0704068126619977,0.0
79,-1.9624033344691982,-2.139182242825696,-0.5704006072152139,1.369180907860448,0.17554361057869997,-1.0715928255846938,1.0707716591360523,0.0
80,-1.9624033344691982,-2.1662422792710756,-0.602878530660508,1.3628350597642827,0.21329967705972078,-1.0714147464738415,1.0705906165684451,0.0
81,-2.031404471025089,-2.301542461497973,-0.634260813314876,1.388129074006745,0.28128335629603807,-1.0716097576297912,1.0707888729807407,0.0
87,-1.893402197913307,-2.4097826072794915,-0.8372282698338407,1.4721445276742877,0.6160730935389103,-1.0482132810026423,1.0470078791837105,0.0
88,-1.893402197913307,-2.4097826072794915,-0.872171385058717,1.459005940770959,0.6369763292770595,-1.0425230451837268,1.0412255982280885,0.0
90,-1.893402197913307,-2.382722570834112,-0.9476532095478409,1.4655305451515237,0.6996893188931249,-1.0366379881492425,1.0352459505917633,0.0
91,-1.8244010613574164,-2.1121222063803162,-0.9941788131339307,1.5018180708845261,0.7446844203335209,-1.0368900748850796,1.0355020764917189,0.0
92,-1.72089935652358,-2.085062169934937,-1.0446956796012499,1.515224792214453,0.8137231592677363,-1.0390433920081532,1.037689942095174,0.0
